origin,supplier,unit,horizon,model,n,sku_count,actual_qty,predicted_qty,wape_pct,bias_pct,underforecast_pct,overforecast_pct,zero_actual_pct,mae
2025-10-01,Systeme electric,шт,28,tweedie_no_calendar,514,514,153533.0,298151.231,125.086,94.194,15.446,109.64,39.3,373.6339926465216
2025-10-01,Systeme electric,шт,28,tweedie_no_week_lags,514,514,153533.0,287975.746,120.853,87.566,16.644,104.21,39.3,360.991192098084
2025-10-01,Systeme electric,шт,28,lgbm_selected,514,514,153533.0,301630.535,129.076,96.46,16.308,112.768,39.3,385.55430114527593
2025-11-01,Systeme electric,шт,28,baseline_selected,530,530,375634.0,165808.917,69.24,-55.859,62.549,6.69,33.208,490.73144890941734
2025-11-01,Systeme electric,шт,28,tweedie_full,530,530,375634.0,160643.555,59.522,-57.234,58.378,1.144,33.208,421.8554193447231
2025-11-01,Systeme electric,шт,28,tweedie_no_sku,530,530,375634.0,153196.639,62.178,-59.217,60.697,1.481,33.208,440.6827307128258
2025-11-01,Systeme electric,шт,28,tweedie_no_calendar,530,530,375634.0,163961.035,58.607,-56.351,57.479,1.128,33.208,415.3714964329601
2025-11-01,Systeme electric,шт,28,tweedie_no_week_lags,530,530,375634.0,166958.259,58.364,-55.553,56.959,1.406,33.208,413.6539832241015
2025-11-01,Systeme electric,шт,28,lgbm_selected,530,530,375634.0,160643.555,59.522,-57.234,58.378,1.144,33.208,421.8554193447231
2025-12-01,Systeme electric,шт,28,baseline_selected,536,536,240911.0,210145.54,40.082,-12.77,26.426,13.656,38.246,180.15510738093857
2025-12-01,Systeme electric,шт,28,tweedie_full,536,536,240911.0,297623.846,42.161,23.541,9.31,32.851,38.246,189.49566358397334
2025-12-01,Systeme electric,шт,28,tweedie_no_sku,536,536,240911.0,341009.962,58.332,41.55,8.391,49.941,38.246,262.1805106881203
2025-12-01,Systeme electric,шт,28,tweedie_no_calendar,536,536,240911.0,323249.483,52.548,34.178,9.185,43.363,38.246,236.18378177595991
2025-12-01,Systeme electric,шт,28,tweedie_no_week_lags,536,536,240911.0,365589.238,69.598,51.753,8.923,60.676,38.246,312.81739861795086
2025-12-01,Systeme electric,шт,28,lgbm_selected,536,536,240911.0,297623.846,42.161,23.541,9.31,32.851,38.246,189.49566358397334
2026-01-01,Systeme electric,шт,28,baseline_selected,539,539,136455.0,182289.284,73.325,33.589,19.868,53.457,48.609,185.63144200933223
2026-01-01,Systeme electric,шт,28,tweedie_full,539,539,136455.0,323833.695,142.848,137.319,2.765,140.084,48.609,361.63944567781044
2026-01-01,Systeme electric,шт,28,tweedie_no_sku,539,539,136455.0,343304.334,157.223,151.588,2.818,154.405,48.609,398.03099925575054
2026-01-01,Systeme electric,шт,28,tweedie_no_calendar,539,539,136455.0,337652.253,153.684,147.446,3.119,150.565,48.609,389.07036631797195
2026-01-01,Systeme electric,шт,28,tweedie_no_week_lags,539,539,136455.0,300445.095,125.703,120.179,2.762,122.941,48.609,318.23274545767947
2026-01-01,Systeme electric,шт,28,lgbm_selected,539,539,136455.0,323833.695,142.848,137.319,2.765,140.084,48.609,361.63944567781044
2026-02-01,Systeme electric,шт,28,baseline_selected,543,543,212367.0,174086.538,46.274,-18.026,32.15,14.124,43.278,180.9772781894102
2026-02-01,Systeme electric,шт,28,tweedie_full,543,543,212367.0,157662.367,45.398,-25.759,35.579,9.819,43.278,177.55243983903546
2026-02-01,Systeme electric,шт,28,tweedie_no_sku,543,543,212367.0,110312.169,54.418,-48.056,51.237,3.181,43.278,212.82834982667362
2026-02-01,Systeme electric,шт,28,tweedie_no_calendar,543,543,212367.0,134641.032,48.234,-36.6,42.417,5.817,43.278,188.64383148017004
2026-02-01,Systeme electric,шт,28,tweedie_no_week_lags,543,543,212367.0,164015.495,46.496,-22.768,34.632,11.864,43.278,181.8469016584537
2026-02-01,Systeme electric,шт,28,lgbm_selected,543,543,212367.0,157662.367,45.398,-25.759,35.579,9.819,43.278,177.55243983903546
2026-03-01,Systeme electric,шт,28,baseline_selected,550,550,350494.0,175928.857,57.486,-49.805,53.646,3.84,41.455,366.3352310729904
2026-03-01,Systeme electric,шт,28,tweedie_full,550,550,350494.0,203446.974,48.697,-41.954,45.326,3.372,41.455,310.32988617778375
2026-03-01,Systeme electric,шт,28,tweedie_no_sku,550,550,350494.0,212174.62,46.927,-39.464,43.195,3.731,41.455,299.0450083652309
2026-03-01,Systeme electric,шт,28,tweedie_no_calendar,550,550,350494.0,218924.952,43.702,-37.538,40.62,3.082,41.455,278.4964339263452
2026-03-01,Systeme electric,шт,28,tweedie_no_week_lags,550,550,350494.0,206041.868,47.381,-41.214,44.297,3.083,41.455,301.9400840654647
2026-03-01,Systeme electric,шт,28,lgbm_selected,550,550,350494.0,203446.974,48.697,-41.954,45.326,3.372,41.455,310.32988617778375
2026-04-01,Systeme electric,шт,28,baseline_selected,552,552,246166.0,217684.718,30.937,-11.57,21.254,9.684,43.478,137.96496565594438
2026-04-01,Systeme electric,шт,28,tweedie_full,552,552,246166.0,290226.06,37.692,17.899,9.897,27.795,43.478,168.0902101508527
2026-04-01,Systeme electric,шт,28,tweedie_no_sku,552,552,246166.0,385059.407,74.857,56.423,9.217,65.64,43.478,333.8289608530128
2026-04-01,Systeme electric,шт,28,tweedie_no_calendar,552,552,246166.0,282629.573,34.005,14.813,9.596,24.409,43.478,151.64423139620743
2026-04-01,Systeme electric,шт,28,tweedie_no_week_lags,552,552,246166.0,268799.431,30.326,9.194,10.566,19.76,43.478,135.2386520162175
2026-04-01,Systeme electric,шт,28,lgbm_selected,552,552,246166.0,290226.06,37.692,17.899,9.897,27.795,43.478,168.0902101508527
2026-05-01,Systeme electric,шт,28,baseline_selected,552,552,270664.0,207637.074,38.526,-23.286,30.906,7.62,43.297,188.90609067742727
2026-05-01,Systeme electric,шт,28,tweedie_full,552,552,270664.0,278227.985,37.246,2.795,17.226,20.02,43.297,182.62837083862624
2026-05-01,Systeme electric,шт,28,tweedie_no_sku,552,552,270664.0,295272.654,38.802,9.092,14.855,23.947,43.297,190.2580768371029
2026-05-01,Systeme electric,шт,28,tweedie_no_calendar,552,552,270664.0,281592.394,39.764,4.038,17.863,21.901,43.297,194.9773644388717
2026-05-01,Systeme electric,шт,28,tweedie_no_week_lags,552,552,270664.0,257374.578,35.245,-4.91,20.077,15.167,43.297,172.81697386443815
2026-05-01,Systeme electric,шт,28,lgbm_selected,552,552,270664.0,278227.985,37.246,2.795,17.226,20.02,43.297,182.62837083862624
2026-06-01,Systeme electric,шт,28,baseline_selected,552,552,330496.0,225690.655,40.217,-31.712,35.964,4.253,38.949,240.79188041146978
2026-06-01,Systeme electric,шт,28,tweedie_full,552,552,330496.0,249982.804,33.229,-24.361,28.795,4.434,38.949,198.95308253745944
2026-06-01,Systeme electric,шт,28,tweedie_no_sku,552,552,330496.0,228885.168,46.463,-30.745,38.604,7.859,38.949,278.1825689183355
2026-06-01,Systeme electric,шт,28,tweedie_no_calendar,552,552,330496.0,267882.083,27.315,-18.945,23.13,4.185,38.949,163.53974973873517
2026-06-01,Systeme electric,шт,28,tweedie_no_week_lags,552,552,330496.0,252787.045,33.222,-23.513,28.367,4.855,38.949,198.90741321753487
2026-06-01,Systeme electric,шт,28,lgbm_selected,552,552,330496.0,249982.804,33.229,-24.361,28.795,4.434,38.949,198.95308253745944
2026-07-01,Systeme electric,шт,28,baseline_selected,557,557,395291.0,237170.471,43.658,-40.001,41.83,1.829,43.806,309.8327557943527
2026-07-01,Systeme electric,шт,28,tweedie_full,557,557,395291.0,340376.614,19.727,-13.892,16.81,2.918,43.806,140.00114148131394
2026-07-01,Systeme electric,шт,28,tweedie_no_sku,557,557,395291.0,373287.908,27.707,-5.566,16.637,11.071,43.806,196.6333962791205
2026-07-01,Systeme electric,шт,28,tweedie_no_calendar,557,557,395291.0,281980.632,32.467,-28.665,30.566,1.901,43.806,230.40854091781915
2026-07-01,Systeme electric,шт,28,tweedie_no_week_lags,557,557,395291.0,339640.788,19.8,-14.078,16.939,2.861,43.806,140.51972643892617
2026-07-01,Systeme electric,шт,28,lgbm_selected,557,557,395291.0,340376.614,19.727,-13.892,16.81,2.918,43.806,140.00114148131394
2026-08-01,Systeme electric,шт,28,baseline_selected,561,561,311980.0,263515.852,25.013,-15.534,20.274,4.739,38.859,139.10257765535792
2026-08-01,Systeme electric,шт,28,tweedie_full,561,561,311980.0,360748.915,36.195,15.632,10.281,25.913,38.859,201.28414091107896
2026-08-01,Systeme electric,шт,28,tweedie_no_sku,561,561,311980.0,352057.851,27.514,12.846,7.334,20.18,38.859,153.01158253800753
2026-08-01,Systeme electric,шт,28,tweedie_no_calendar,561,561,311980.0,359442.509,32.906,15.213,8.846,24.059,38.859,182.99260960605798
2026-08-01,Systeme electric,шт,28,tweedie_no_week_lags,561,561,311980.0,359852.237,35.087,15.345,9.871,25.216,38.859,195.12118914750783
2026-08-01,Systeme electric,шт,28,lgbm_selected,561,561,311980.0,360748.915,36.195,15.632,10.281,25.913,38.859,201.28414091107896
